IDRSSD,RCFDJJ04,RCFDJJ05,RCFDJJ06,RCFDJJ07,RCFDJJ08,RCFDJJ09,RCFDJJ11,RCFDJJ12,RCFDJJ13,RCFDJJ14,RCFDJJ15,RCFDJJ16,RCFDJJ17,RCFDJJ18,RCFDJJ19,RCFDJJ20,RCFDJJ21,RCFDJJ23,RCFDJJ24,RCFDJJ25,RCONJJ04,RCONJJ05,RCONJJ06,RCONJJ07,RCONJJ08,RCONJJ09,RCONJJ11,RCONJJ12,RCONJJ13,RCONJJ14,RCONJJ15,RCONJJ16,RCONJJ17,RCONJJ18,RCONJJ19,RCONJJ20,RCONJJ21,RCONJJ23,RCONJJ24,RCONJJ25,
,"Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Held to Maturity Securities, Securit","Held to Maturity Securities, Mortgag","Held to Maturity Securities, Asset b","Held to Maturity Securities, Other d","Held to Maturity Securities, Total","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Loans and Leases, Held for Investmen","Held to Maturity Securities, Securit","Held to Maturity Securities, Mortgag","Held to Maturity Securities, Asset b","Held to Maturity Securities, Other d","Held to Maturity Securities, Total",
72454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74140,,,,,,,,,,,,,,,,,,,,,0,653473,365188,266073,0,96902,1381636,0,5720,4350,1371,0,1654,0,13095,0,0,0,0,0,
74403,,,,,,,,,,,,,,,,,,,,,58389,292038,482646,109801,0,233313,1176187,667,3032,2292,1589,0,4496,-5,12071,0,0,0,0,0,
74449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75259,,,,,,,,,,,,,,,,,,,,,68277,482389,169290,196385,0,2812,919153,524,6796,587,1340,0,34,529,9810,0,0,0,0,0,
75446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75633,5926692,23469061,26554331,80053586,996784,11605280,148605734,162843,552717,237145,1101720,71118,188511,0,2314054,0,18,11532,0,11550,,,,,,,,,,,,,,,,,,,,,
75651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77851,,,,,,,,,,,,,,,,,,,,,409023,1522653,492297,1026078,9851,28065,3487967,4060,20152,3815,14416,94,140,0,42677,0,0,0,0,0,
78157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83375,,,,,,,,,,,,,,,,,,,,,128167,370552,69770,229544,0,95547,893580,2068,10008,387,3631,0,500,506,17100,15,0,0,0,15,
83638,260275,2300897,1291652,2547022,0,311115,6710961,2381,16683,15832,52143,0,7361,0,94400,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
83834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84541,,,,,,,,,,,,,,,,,,,,,247936,779602,340668,323688,2012,41313,1735219,2826,7390,2612,6155,0,713,1769,21465,75,0,0,0,75,
85052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85472,,,,,,,,,,,,,,,,,,,,,712403,5319137,3336480,615084,0,46850,10029954,1296,30487,28810,7915,0,330,0,68838,34,106,0,818,958,
85931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86675,,,,,,,,,,,,,,,,,,,,,39623,312192,554952,8727,0,116,915610,320,5471,2450,123,0,10,0,8374,0,0,0,0,0,
87047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88231,,,,,,,,,,,,,,,,,,,,,190609,345240,455947,37376,0,5123,1034295,3169,3624,4583,649,0,135,1132,13292,0,0,0,0,0,
88259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90328,,,,,,,,,,,,,,,,,,,,,52293,296691,419307,58165,0,7158,833614,791,2119,3348,504,0,108,0,6870,0,0,0,0,0,
90337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94522,,,,,,,,,,,,,,,,,,,,,167146,266618,443447,66047,1186,15197,959641,1490,2068,3140,437,28,298,0,7461,0,0,0,0,0,
94755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98463,,,,,,,,,,,,,,,,,,,,,13638,202776,26806,44365,0,1661,289246,227,3491,340,645,0,22,1153,5878,0,0,0,0,0,
98717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99376,,,,,,,,,,,,,,,,,,,,,22810,286839,1559140,812112,0,61332,2742233,271,8106,10141,7542,0,1431,0,27491,0,0,0,0,0,
99442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99536,,,,,,,,,,,,,,,,,,,,,66817,441828,418183,41675,95,27130,995728,280,2387,1742,287,0,590,0,5286,0,0,0,0,0,
99853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100357,,,,,,,,,,,,,,,,,,,,,116067,303022,145219,195331,0,8691,768330,1518,3686,1783,2429,0,111,-20,9507,0,0,0,19,19,
100562,,,,,,,,,,,,,,,,,,,,,283374,4461111,1231354,697314,0,69373,6742526,7466,73032,24691,15345,0,2983,0,123517,0,0,0,0,0,
100777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101037,,,,,,,,,,,,,,,,,,,,,81825,189173,516849,33937,2588,11236,835608,1857,3025,9359,630,46,73,0,14990,0,0,0,0,0,
101439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105473,,,,,,,,,,,,,,,,,,,,,150563,365437,615230,111941,0,5373,1248546,1316,3198,2774,578,0,19,4995,12880,0,0,0,0,0,
105530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106359,,,,,,,,,,,,,,,,,,,,,147956,969935,284763,208529,969,268534,1880686,2176,10314,3181,4232,1,4304,560,24768,0,0,0,0,0,
106452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107244,,,,,,,,,,,,,,,,,,,,,11491194,9115517,1000975,3646112,0,3419053,28672851,140062,92140,24008,29040,0,121829,0,407079,0,0,0,0,0,
107570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110413,,,,,,,,,,,,,,,,,,,,,12696,231882,33810,108554,1422,1670,390034,79,2028,105,3618,13,5,0,5848,0,0,0,0,0,
110936,,,,,,,,,,,,,,,,,,,,,15104,317047,1030486,16790,13712,35389,1428528,212,4995,15090,144,563,456,0,21460,0,0,0,0,0,
110945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111205,,,,,,,,,,,,,,,,,,,,,39195,283190,521373,42775,0,7199,893732,378,3025,4750,333,0,71,390,8947,0,0,0,0,0,
111942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112163,,,,,,,,,,,,,,,,,,,,,230699,1077530,575344,277076,0,53880,2214529,2906,14256,7941,3331,0,848,0,29282,0,0,0,0,0,
112332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112837,0,0,0,88627936,153895279,75662493,318185708,0,0,0,1544396,13040732,2064269,0,16649397,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
113003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113441,,,,,,,,,,,,,,,,,,,,,46748,239652,433208,64393,0,18081,802082,44,1592,4095,954,0,404,239,7328,0,0,0,0,0,
113601,,,,,,,,,,,,,,,,,,,,,449329,787747,3355,43405,0,169,1284005,5245,7216,21,62,0,0,0,12544,0,0,0,139,139,
113740,,,,,,,,,,,,,,,,,,,,,24744,264255,327387,200366,0,3813,820565,1457,2677,7743,465,0,41,994,13377,0,0,0,0,0,
114149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114260,,,,,,,,,,,,,,,,,,,,,402158,1162838,287175,519103,2519,17800,2391593,6129,7634,1987,3024,28,198,0,19000,0,0,0,0,0,
114457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117458,,,,,,,,,,,,,,,,,,,,,16765,366918,95437,215129,0,4109,698358,266,6014,1436,3951,0,93,0,11760,0,0,0,0,0,
117775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118156,,,,,,,,,,,,,,,,,,,,,80619,198602,143790,251694,0,11187,685892,307,755,547,957,0,43,593,3202,0,0,0,0,0,
118660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119779,,,,,,,,,,,,,,,,,,,,,62350,340709,914601,40406,0,47903,1405969,1135,3159,4708,467,0,390,143,10002,0,0,0,67,67,
119872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120609,,,,,,,,,,,,,,,,,,,,,99300,499834,506720,131823,0,39924,1277601,715,4830,2659,1574,0,1368,977,12123,0,0,0,0,0,
120953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121642,,,,,,,,,,,,,,,,,,,,,683014,2620012,2035304,730863,1166,100234,6170593,14167,21674,24738,8824,0,833,0,70236,0,0,0,0,0,
121651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122854,,,,,,,,,,,,,,,,,,,,,1559062,8406528,1687208,2896862,0,72163,14621823,37453,64231,7482,35721,0,436,0,145323,0,0,0,0,0,
123075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125855,,,,,,,,,,,,,,,,,,,,,90640,442740,109433,249683,31,12476,905003,517,2849,1396,3422,31,531,0,8746,0,0,0,0,0,
125873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128904,,,,,,,,,,,,,,,,,,,,,445228,6343346,3834561,3276214,0,210596,14109945,6388,80922,31610,33821,0,3405,0,156146,0,0,0,0,0,
129349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129732,,,,,,,,,,,,,,,,,,,,,530777,2293708,727795,3336079,0,2845,6891204,2723,27852,3023,66102,0,30,0,99730,0,0,0,0,0,
129853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130541,,,,,,,,,,,,,,,,,,,,,322063,1686995,1457445,867128,0,489209,4822840,5220,24917,2930,2197,0,16951,0,52215,0,0,0,0,0,
131436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132107,,,,,,,,,,,,,,,,,,,,,39964,564961,541668,192586,0,4482,1343661,177,2162,2064,7557,0,122,191,12273,0,0,0,0,0,
132451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133850,,,,,,,,,,,,,,,,,,,,,201688,686336,416385,134838,0,24501,1463748,2877,7022,5553,1880,0,784,0,18116,0,0,0,0,0,
133971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134437,,,,,,,,,,,,,,,,,,,,,100570,377433,211439,261766,0,26155,977363,1001,5301,2375,3605,0,889,0,13171,0,0,0,0,0,
134455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137205,,,,,,,,,,,,,,,,,,,,,131540,972489,646827,372952,3388,10324,2137520,1222,8324,2576,5514,113,308,2399,20456,0,0,0,0,0,
137447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137915,,,,,,,,,,,,,,,,,,,,,293327,1325536,512058,2314988,0,29594,4475503,5051,13779,2896,52777,0,244,-305,74442,0,0,0,0,0,
138051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139553,,,,,,,,,,,,,,,,,,,,,101248,480951,364513,269042,0,25452,1241206,1156,5493,4163,3074,0,294,0,14180,0,0,0,0,0,
139656,,,,,,,,,,,,,,,,,,,,,371897,1436959,780465,788767,7020,69299,3454407,1555,13332,10198,16563,144,1695,0,43487,0,0,0,0,0,
139740,,,,,,,,,,,,,,,,,,,,,496864,1852558,107531,526574,0,15247,2998774,4228,18143,791,5106,0,154,0,28422,0,0,0,0,0,
139843,,,,,,,,,,,,,,,,,,,,,161296,984845,211681,971098,0,16792,2345712,2672,12113,2669,13552,0,218,0,31224,0,0,0,0,0,
140157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140362,,,,,,,,,,,,,,,,,,,,,193492,1558860,195781,457394,0,144056,2549583,2261,30158,2155,9878,0,3001,0,47453,0,0,0,0,0,
140634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141556,525480,597113,131129,1418579,0,1883,2674184,7636,13972,3698,52805,0,51,0,78162,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
141677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143662,,,,,,,,,,,,,,,,,,,,,2215799,17506711,7800929,9820123,0,192405,37535967,29926,113220,48885,219714,0,6926,0,418671,0,0,0,0,0,
143859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
