IDRSSD,RIADA491,RIADB904,RIADB905,RIADB906,RIADB907,RIADB909,RIADB910,RIADB911,RIADB912,RIADB947,RIADB948,RIADB949,RIADB950,RIADB951,RIADB952,RIADB953,RIADB954,RIADB955,RIADB956,RIADB957,RIADB958,RIADB959,RIADB960,RIADB961,RIADC058,RIADJ315,RIADJ316,
,NET TRUST INCOME (LOSS),PERSONAL TRUST AND AGENCY ACCOUNTS,EMPLOYEE BENEFIT-DEFINED CONTRIBUTN,EMPLOYEE BENEFIT-DEFINED BENEFIT,OTHER RETIREMENT ACCOUNTS,CUSTODY AND SAFEKEEPING ACCOUNTS,OTH FIDUCIARY/RELATED SERVICES INCME,PLUS:INTRACMPNY INCM CRDTS FOR FIDUC,FIDUCIARY/RELTD SRVCS INCM-FRGN OFFS,"PRSNL TRST/AGCY ACCTS-GROSS LOSS,ETC",PRSNL TRST/AGCY ACCTS-GROSS LOSS NON,PERSONAL TRUST/AGCY ACCTS-RECOVERIES,"RETIREMT RLTD TRST,ETC-GROSS LOSS MN","RETIREMT RLTD TRST,ETC-GROSS LOS NON","RETIREMT RELATED TRST,ETC-RECOVERIES",INVMT MNGEMT AGCY ACCTS-GROS LOS MNG,INVMT MNGEMT AGCY ACCTS-GROS LOS NON,INVTMT MNGEMT AGCY ACCTS-RECOVERIES,OTH FIDU ACCTS/RLTD SVCS-GROS LOS MN,OTH FID ACCTS/RLTD SVCS-GROS LOS NON,OTH FIDU ACCTS/RLTD SVCS-RECOVERIES,"TOT FIDU SETTLEMTS,ETC-GROS LOSS MN","TOT FIDU SETTLEMTS,ETC-GROS LOSS NON","TOT FIDU SETTLEMENTS,ETC-RECOVERIES",LESS: EXPENSES,FID REL SRVC INC INV MGMT ADVIS AGY ,FID REL SRVC INC FOUND ENDW TR AGY A,
205458,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205542,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206156,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206174,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206473,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206772,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206950,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207050,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207452,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207470,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207555,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207845,,1495,0,0,313,69,18,,,,,,,,,,,,,,,,,,,794,44,
207872,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208244,,18026,1745,610,4864,1073,2014,,0,,,,,,,,,,,,,,,,,6637,1461,
208347,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208440,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208459,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208570,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208655,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208972,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209148,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209362,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209559,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209858,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210238,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210256,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210434,,217448,25874,87157,59356,921017,36540,,626943,,,,,,,,,,,,,,,,,814852,43942,
211114,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211271,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211338,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211851,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212344,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212522,,1321,26,7,515,93,2,,,,,,,,,,,,,,,,,,,214,110,
212577,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213471,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213538,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213912,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213958,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214414,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214722,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214807,160000,0,0,0,0,5000,0,0,,,,,,,,,,,,,,,,,,12000,1000,
215345,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215653,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215710,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216164,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216230,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216922,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218131,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218261,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218878,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219651,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219679,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220059,,157,287,0,67,0,2,,,,,,,,,,,,,,,,,,,188,136,
220527,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220844,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220974,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221775,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222156,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222558,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222754,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223322,,319,0,0,239,126,74,,,,,,,,,,,,,,,,,,,306,6,
223452,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223751,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223845,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224954,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225157,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225559,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225942,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226949,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227151,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227357,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227656,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227777,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228158,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228279,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228345,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229070,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229173,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229342,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229454,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229801,,420,0,0,0,244,22,,0,,,,,,,,,,,,,,,,,330,0,
229913,,3,0,0,0,22819,1069,,0,,,,,,,,,,,,,,,,,0,0,
230423,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230610,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230759,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231279,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232847,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232856,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233031,,94000,2000,2000,18000,4000,6000,,0,,,,,,,,,,,,,,,,,13000,10000,
233246,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233358,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233442,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233527,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233554,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234355,,670,34,0,354,238,59,,,,,,,,,,,,,,,,,,,441,73,
234506,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234739,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234841,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235174,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235231,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235446,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235530,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235558,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235950,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236153,,1341,1793,0,229,24,47,,,,,,,,,,,,,,,,,,,411,248,
236256,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236603,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236706,,6386,57,0,1212,339,1832,,,,,,,,,,,,,,,,,,,20563,25,
236957,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237066,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237619,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237954,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238139,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238250,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238737,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239556,,352,68,0,395,18,13,,,,,,,,,,,,,,,,,,,865,82,
239613,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239659,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240954,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241157,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241559,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241607,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242257,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242444,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242949,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242958,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242976,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243414,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243955,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244158,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244251,,1240,68,0,37,382,0,,,,,,,,,,,,,,,,,,,244,63,
245016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245276,,0,1694,228,1146,4,0,,,,,,,,,,,,,,,,,,,1389,0,
245351,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245557,,170,3,0,281,24,68,,,,,,,,,,,,,,,,,,,588,0,
246022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246134,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246451,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246657,,265,61,0,39,627,24,,,,,,,,,,,,,,,,,,,1062,0,
246947,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246956,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247140,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247355,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247476,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247551,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247908,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248240,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248352,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248455,,685,119,0,127,195,0,,,,,,,,,,,,,,,,,,,227,28,
248633,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248745,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249416,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249612,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249658,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250430,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250476,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250850,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251352,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251558,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251745,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251978,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252041,,296,262,32,1015,18,0,,,,,,,,,,,,,,,,,,,913,14,
252452,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253356,,3051,60,0,70,432,14,,,,,,,,,,,,,,,,,,,1066,1520,
253468,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253646,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253730,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254317,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254504,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254849,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255350,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255547,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255556,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255574,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255659,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256076,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256179,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256553,,958,15,0,7,109,1,,,,,,,,,,,,,,,,,,,200,215,
257233,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257345,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257578,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257653,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257756,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258146,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258306,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258379,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258539,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258771,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258874,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259330,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259442,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259956,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260055,,633,127,0,360,130,0,,,,,,,,,,,,,,,,,,,1056,195,
260831,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261146,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261360,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261940,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262237,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262358,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262741,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262844,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262956,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263243,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263627,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264455,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264772,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265340,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265407,,1314,12,201,282,16,0,,,,,,,,,,,,,,,,,,,354,151,
265452,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265676,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266244,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266253,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266655,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266851,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266945,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267652,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268136,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268677,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268828,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268976,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269571,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269759,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270148,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270353,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270504,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270531,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270652,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271136,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271275,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271341,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271529,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272030,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272151,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272272,,176,204,49,160,32,0,,,,,,,,,,,,,,,,,,,201,258,
272302,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273336,,1108,0,27,85,18,52,,,,,,,,,,,,,,,,,,,254,3,
273550,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273653,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273840,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273859,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274829,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274856,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275255,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275358,,150,17,0,149,0,0,,,,,,,,,,,,,,,,,,,208,12,
275479,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275657,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276074,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276159,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276551,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276579,,2102,0,0,711,1333,0,,,,,,,,,,,,,,,,,,,12860,356,
276645,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276850,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276953,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277240,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277277,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277736,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277820,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278256,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278555,,399,13,0,344,8,0,,,,,,,,,,,,,,,,,,,488,95,
278733,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278751,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278818,,382,0,0,138,23,0,,,,,,,,,,,,,,,,,,,462,63,
279105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279842,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279954,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280110,,44026,2549,878,14788,5262,5491,,0,,,,,,,,,,,,,,,,,65028,10450,
280138,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280352,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280558,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282075,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282226,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282824,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283438,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283652,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283737,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283867,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284154,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284239,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284556,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284752,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284958,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285151,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285348,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285544,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285553,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285740,,579,12,0,59,21,0,,,,,,,,,,,,,,,,,,,0,31,
285852,,467,0,3,652,115,0,,,,,,,,,,,,,,,,,,,588,248,
285928,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286251,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286457,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286840,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287342,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287922,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287959,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288152,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288376,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288853,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289225,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289515,,1446,145,15,788,35,228,,,,,,,,,,,,,,,,,,,1243,198,
289702,,183,0,0,614,29,3,,,,,,,,,,,,,,,,,,,822,1,
289739,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289757,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290249,,2656,151,0,433,36,0,,,,,,,,,,,,,,,,,,,442,79,
290838,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290922,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291376,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291611,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291732,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292234,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292467,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292850,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292908,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293053,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293352,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293437,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293651,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293754,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294751,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294779,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294827,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295646,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296456,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296474,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296559,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296755,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296858,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297761,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298218,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298245,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299868,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300009,,132,16,2,331,3,0,,,,,,,,,,,,,,,,,,,431,121,
300063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300353,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300933,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300942,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300960,,491,0,0,247,0,0,,,,,,,,,,,,,,,,,,,253,0,
301574,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301800,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302030,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302133,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302553,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302656,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303653,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303701,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303747,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303952,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304173,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304520,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304575,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304762,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304913,4229,3059,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,
305059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305077,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305237,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305442,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306159,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306337,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306908,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307334,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307361,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307679,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308256,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308340,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308836,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309150,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309655,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309851,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310754,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310950,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310978,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311050,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311144,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311256,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311265,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311603,,,,,,,,,,,,,,,,,,,,,,,,,,,,
